,Community,Title,Authors,Year
39,8,ADAPTATION AND MALADAPTATION IN SELFING AND OUTCROSSING SPECIES: NEW MUTATIONS VERSUS STANDING VARIATION,"Glémin, S; Ronfort, J",2013.0
76,8,The double edged sword: The demographic consequences of the evolution of self-fertilization,"Abu Awad, D; Billiard, S",2017.0
97,8,Does the evolution of self-fertilization rescue populations or increase the risk of extinction?,"Cheptou, PO",2019.0
143,8,The eco-evolutionary dynamics of prior selfing rates promote coexistence without niche partitioning under conditions of reproductive interference,"Katsuhara, KR; Tachiki, Y; Iritani, R; Ushimaru, A",2021.0
151,8,The genetic basis of selfing rate evolution,"Xu, KY",2022.0
170,8,Population Rescue through an Increase in the Selfing Rate under Pollen Limitation: Plasticity versus Evolution,"Xu, KY",2023.0
179,8,A model for evolutionary rescue through plant mating system,"Degottex-Fréy, F; Cheptou, PO",2023.0
5,9,Herbicides used in combination can reduce the probability of herbicide resistance in finite weed populations,"Diggle, AJ; Neve, PB; Smith, FP",2003.0
174,9,Theoretical assessment of persistence and adaptation in weeds with complex life cycles,"Lauenroth, D; Gokhale, CS",2023.0
9,10,Evolution of resistance during clonal expansion,"Iwasa, Y; Nowak, MA; Michor, F",2006.0
24,11,Spontaneous Emergence of Multiple Drug Resistance in Tuberculosis before and during Therapy,"Colijn, C; Cohen, T; Ganesh, A; Murray, M",2011.0
60,12,Evolutionarily Driven Shifts in Communities with Intraguild Predation,"Patel, S; Schreiber, SJ",2015.0
81,13,Adaptive evolution of body size subject to indirect effect in trophic cascade system,"Wang, X; Fan, M; Hao, L",2017.0
90,14,Coevolution Slows the Disassembly of Mutualistic Networks,"Nuismer, SL; Week, B; Aizen, MA",2018.0
119,15,Climate Change and Green Sea Turtle Sex Ratio-Preventing Possible Extinction,"Blechschmidt, J; Wittmann, MJ; Blüml, C",2020.0
123,16,Determinants of optimal insecticide resistance management strategies,"Helps, JC; Paveley, ND; White, S; van den Bosch, F",2020.0
190,17,Synergistic epistasis among cancer drivers can rescue early tumors from the accumulation of deleterious passengers,"Alejandre, C; Calle-Espinosa, J; Iranzo, J",2024.0
201,18,Evolutionary rescue effect can disappear under non-neutral mutations-a reply to Zhang et al. (2022),"Hinsch, M; Robertson, DL; Silverman, E",2024.0
214,19,A MODEL FOR THE RESISTANCE OF TUMOR-CELLS TO CANCER CHEMOTHERAPEUTIC-AGENTS,"COLDMAN, AJ; GOLDIE, JH",1983.0
